Year;Year (each ant moves once a year on average)
		x
		Amount of food collected
0;0
0;25
1;38
2;44
4;44
5;44
6;45
8;45
9;45
10;45
12;45
13;45
14;45
16;45
17;45
18;47
20;48
21;48
22;48
24;48
25;48
26;49
28;49
29;51
30;51
32;53
33;53
34;53
36;54
37;54
38;54
40;55
41;55
42;55
44;55
45;56
46;56
48;56
49;57
50;57
52;57
53;58
54;59
56;59
57;59
58;59
60;59
61;59
62;61
64;61
65;62
66;63
68;63
69;63
70;63
72;63
73;63
74;63
76;64
77;64
78;65
80;66
81;66
82;67
84;67
85;68
86;68
88;68
89;70
90;70
92;70
93;70
94;70
96;70
97;70
98;70
100;70
101;70
102;71
104;72
105;72
106;72
108;72
109;72
110;72
112;73
113;73
114;74
116;74
117;75
118;75
120;75
121;75
122;76
124;76
125;76
126;76
128;76
129;76
130;78
132;78
133;78
134;78
136;78
137;78
138;78
140;78
141;79
142;80
144;81
145;81
146;81
148;81
149;81
150;81
152;81
153;82
154;82
156;82
157;84
158;85
160;85
161;86
162;86
164;86
165;86
166;86
168;86
169;86
170;86
172;87
173;88
174;88
176;88
177;88
178;88
180;88
181;88
182;88
184;88
185;89
186;89
188;89
189;91
190;92
192;92
193;94
194;96
196;97
197;97
198;97
200;97
201;97
202;97
204;97
205;97
206;97
208;97
209;97
210;97
212;97
213;97
214;98
216;98
217;98
218;98
220;98
221;99
222;99
224;100
225;101
226;101
228;101
229;101
230;101
232;101
233;101
234;101
236;101
237;101
238;101
240;101
241;101
242;102
244;102
245;102
246;103
248;103
249;103
250;103
252;103
253;103
254;103
256;104
257;105
258;106
260;106
261;106
262;106
264;106
265;106
266;108
268;109
269;112
270;112
272;112
273;112
274;112
276;112
277;112
278;112
280;112
281;112
282;112
284;112
285;113
286;113
288;113
289;115
290;116
292;118
293;118
294;118
296;119
297;120
298;120
300;121
301;121
302;121
304;121
305;121
306;122
308;122
309;122
310;122
312;122
313;122
314;122
316;122
317;122
318;122
320;122
321;123
322;123
324;123
325;123
326;123
328;123
329;123
330;123
332;123
333;123
334;123
336;123
337;123
338;123
340;123
341;123
342;123
344;123
345;123
346;123
348;123
349;123
